instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
78,1,"the fact that a lot of supporters for #blacklivesmatter are from india shows that our society is changing, realising its own mistakes and trying to correct it. so yes your mockery is definitely not doing anything except denying a change that exists in indian society.",blm,"blm the fact that a lot of supporters for #blacklivesmatter are from india shows that our society is changing, realising its own mistakes and trying to correct it. so yes your mockery is definitely not doing anything except denying a change that exists in indian society.",0,1,0.9656108617782593
184,0,"you do not care about american lives. all you cair about is furthering your infiltrator's agenda of sowing division, hatred, & anti-semitism, while cheating, lying, stealing, & spewing hateful rhetoric & propoganda. the american people see right through you, zealot. #oustilhanomar",covid-19,"covid-19 you do not care about american lives. all you cair about is furthering your infiltrator's agenda of sowing division, hatred, & anti-semitism, while cheating, lying, stealing, & spewing hateful rhetoric & propoganda. the american people see right through you, zealot. #oustilhanomar",1,0,0.8796414136886597
311,1,please for fuck's sake people stay at home apa susahnya sih diem di rumah yaelah do not be selfish for once,covid-19,covid-19 please for fuck's sake people stay at home apa susahnya sih diem di rumah yaelah do not be selfish for once,0,1,0.7892743945121765
409,1,everything is upside down in the sh*t stained reality of trump.,covid-19,covid-19 everything is upside down in the sh*t stained reality of trump.,0,1,0.9844756722450256
906,0,"the only thugs in this scenario are the four scum police officers who were involved in the murder of george floyd! these people who were protesting peacefully, their voices were falling on deaf ears and subsequently getting shot with rubber bullets and tear gas!",blm,"blm the only thugs in this scenario are the four scum police officers who were involved in the murder of george floyd! these people who were protesting peacefully, their voices were falling on deaf ears and subsequently getting shot with rubber bullets and tear gas!",1,0,0.920160174369812
1204,1,wish covid could catch you,covid-19,covid-19 wish covid could catch you,0,1,2.0487680435180664
1270,1,"just like your lies joe we, the american people have been lied to about the numbers of cases... but guess what just like your lies are being exposed daily so are the true numbers...",covid-19,"covid-19 just like your lies joe we, the american people have been lied to about the numbers of cases... but guess what just like your lies are being exposed daily so are the true numbers...",0,1,1.3676872253417969
1545,1,"130,000 dead but do not even think about suing fox news if you want another thousand bucks to tide you over until who even knows. the gop should be banned the way the nazi party is banned in germany.",covid-19,"covid-19 130,000 dead but do not even think about suing fox news if you want another thousand bucks to tide you over until who even knows. the gop should be banned the way the nazi party is banned in germany.",0,1,1.6075135469436646
1789,1,liberals hoping coronavirus gets worse is sickening,covid-19,covid-19 liberals hoping coronavirus gets worse is sickening,0,1,2.294621467590332
1819,1,"all the lunatic libs have dogs and cats on their pages. i am convinced they love covid & the masks because it covers their faces. liberal women as a whole, are usually disgusting, unkempt, slovenly, fat, and smell like piss. may i suggest full burka for those who i just described",covid-19,"covid-19 all the lunatic libs have dogs and cats on their pages. i am convinced they love covid & the masks because it covers their faces. liberal women as a whole, are usually disgusting, unkempt, slovenly, fat, and smell like piss. may i suggest full burka for those who i just described",0,1,0.8235164284706116
2269,1,a fool and his money are soon separated... and then given the covid.,covid-19,covid-19 a fool and his money are soon separated... and then given the covid.,0,1,2.0438010692596436
2312,1,democrats are scared :face_screaming_in_fear: and republicans are not.,covid-19,covid-19 democrats are scared :face_screaming_in_fear: and republicans are not.,0,1,2.144333839416504
2369,1,remember when they used to call this terrorism? but i guess it is not because clearly this guy is not coloured.,blm,blm remember when they used to call this terrorism? but i guess it is not because clearly this guy is not coloured.,0,1,1.1760648488998413
3065,1,"""just when you think """"come on, even trump supporters cannot be that stupid..""""""",covid-19,"covid-19 ""just when you think """"come on, even trump supporters cannot be that stupid..""""""",0,1,1.1901599168777466
3077,1,"""i just realized they are idiots.""",covid-19,"covid-19 ""i just realized they are idiots.""",0,1,1.003473162651062
3081,0,so now elected officials are magically responsible for things that happen on their watch. covid deaths are on you then you incompetent boob.,covid-19,covid-19 so now elected officials are magically responsible for things that happen on their watch. covid deaths are on you then you incompetent boob.,1,0,1.5069291591644287
3092,0,"sure we do. nice talking point. now piss off, wanker.",elections2020,"elections2020 sure we do. nice talking point. now piss off, wanker.",1,0,1.6729258298873901
3112,1,"i love the hawaiian use of the word ""stupid"" as in ""acting stupid."" it does not mean someone is dumb; it just means someone is doing something willfully asinine. like not taking covid19 seriously.",covid-19,"covid-19 i love the hawaiian use of the word ""stupid"" as in ""acting stupid."" it does not mean someone is dumb; it just means someone is doing something willfully asinine. like not taking covid19 seriously.",0,1,1.542871117591858
