instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
4353,0,"got the second personal insult in too - calling a 'clown'. again, not that he was wrong, far from it, but he was the one who went ugly early.",elections2020,"elections2020 got the second personal insult in too - calling a 'clown'. again, not that he was wrong, far from it, but he was the one who went ugly early.",1,0,1.4257969856262207
3177,0,"you massively screwed up the early stages of a contagion response, turning covid 19 into a pandemic here in the us....liar!!",covid-19,"covid-19 you massively screwed up the early stages of a contagion response, turning covid 19 into a pandemic here in the us....liar!!",1,0,1.0773104429244995
3443,1,my pussy will never be this good.,covid-19,covid-19 my pussy will never be this good.,0,1,1.394832968711853
7493,1,donald john trump murdered my dear mother. my mom did not have to die from covid-19.,covid-19,covid-19 donald john trump murdered my dear mother. my mom did not have to die from covid-19.,0,1,2.175410270690918
2322,1,death to china,covid-19,covid-19 death to china,0,1,2.860044002532959
8895,0,"someone insane cannot help it, harris is knowingly and deliberately being obtuse",elections2020,"elections2020 someone insane cannot help it, harris is knowingly and deliberately being obtuse",1,0,1.2915294170379639
9940,0,really?!?! yet #georgefloyd can hold a gun to a pregnant woman’s belly and he is treated as a martyr when he dies. gtfoh a white wisconsin lawyer was charged with a hate crime after spitting on a 17-year-old black protester,blm,blm really?!?! yet #georgefloyd can hold a gun to a pregnant woman’s belly and he is treated as a martyr when he dies. gtfoh a white wisconsin lawyer was charged with a hate crime after spitting on a 17-year-old black protester,1,0,0.8477238416671753
4840,1,#alleged #audio of #nypd #officers urging #police to #shoot and #run over #protesters #blacklivesmatter,blm,blm #alleged #audio of #nypd #officers urging #police to #shoot and #run over #protesters #blacklivesmatter,0,1,1.372848391532898
1305,1,"i think it should be legal to assassinate him for this. not that anyone should do it, but if they were to do so i do not think it should be considered a crime.",covid-19,"covid-19 i think it should be legal to assassinate him for this. not that anyone should do it, but if they were to do so i do not think it should be considered a crime.",0,1,2.2079074382781982
6900,0,"also: ""he visited him for less than a half an hour and then went golfing"" you do not know what the visiting hours/time limits are for that hospital during the covid-19 era. and maybe he decided he needed to distract himself by golfing. everyone processes shit differently.",covid-19,"covid-19 also: ""he visited him for less than a half an hour and then went golfing"" you do not know what the visiting hours/time limits are for that hospital during the covid-19 era. and maybe he decided he needed to distract himself by golfing. everyone processes shit differently.",1,0,0.7075859308242798
9737,0,stfu dorks! your paycheck is about to run out. #trump2020landslide,elections2020,elections2020 stfu dorks! your paycheck is about to run out. #trump2020landslide,1,0,2.0539743900299072
4959,1,the human race is doomed. #covid #covididiots #socialidiots,covid-19,covid-19 the human race is doomed. #covid #covididiots #socialidiots,0,1,1.712662935256958
8154,0,"trump administration actions are despicable! never vote for anyone who hides everything he does. most corrupt, dishonest, lying cheater on the planet. not worthy of being our president. the world laughs at our pathetic excuse for a leader.",covid-19,"covid-19 trump administration actions are despicable! never vote for anyone who hides everything he does. most corrupt, dishonest, lying cheater on the planet. not worthy of being our president. the world laughs at our pathetic excuse for a leader.",1,0,1.1920998096466064
9480,0,"anonymous has not done shit. they all said ""we do not forget"" for how long now? blah blah blah..",blm,"blm anonymous has not done shit. they all said ""we do not forget"" for how long now? blah blah blah..",1,0,0.7949461936950684
8533,0,crazy is back. if you take advantage of the tax laws and are continually audited by the irs how is that tax fraud? it is simpletons like you that do not ask joe the tough questions on how his family amassed a fortune when they have no skill or talent to do so that is sick.,elections2020,elections2020 crazy is back. if you take advantage of the tax laws and are continually audited by the irs how is that tax fraud? it is simpletons like you that do not ask joe the tough questions on how his family amassed a fortune when they have no skill or talent to do so that is sick.,1,0,1.0772361755371094
7474,0,i lost count on how many times biden just read the times headlines. those 4 anonymous sources made it to the debate stage. nyt and biden are just despicable,elections2020,elections2020 i lost count on how many times biden just read the times headlines. those 4 anonymous sources made it to the debate stage. nyt and biden are just despicable,1,0,1.4050798416137695
7780,1,obamacare is criminal. since obamacare started my insurance premiums have gone up 300%. why joe?,elections2020,elections2020 obamacare is criminal. since obamacare started my insurance premiums have gone up 300%. why joe?,0,1,1.4435629844665527
9863,0,"covid19 instead of being laser-focused on testing and saving americans, our clown #presidentdeath continues to fail our people! #trumpisacompletefailure he does not care. trump does not love our country! #trumphasnoplan #trumpownseverydeath",covid-19,"covid-19 covid19 instead of being laser-focused on testing and saving americans, our clown #presidentdeath continues to fail our people! #trumpisacompletefailure he does not care. trump does not love our country! #trumphasnoplan #trumpownseverydeath",1,0,0.951705276966095
3882,0,joy ，big guy，big lier！he selled america！,elections2020,elections2020 joy ，big guy，big lier！he selled america！,1,0,0.9317691922187805
4667,0,trump screwed over the farmers. he led them to believe that trade wars were easy to win. many had to declare bankruptcy. most of their markets are gone forever. socialist bailouts are the only think keeping them alive. vote biden!,elections2020,elections2020 trump screwed over the farmers. he led them to believe that trade wars were easy to win. many had to declare bankruptcy. most of their markets are gone forever. socialist bailouts are the only think keeping them alive. vote biden!,1,0,0.697321891784668
9853,0,this is repulsive - listen to what the nutjob trumpkin woman in the car says to the healthcare worker here.,covid-19,covid-19 this is repulsive - listen to what the nutjob trumpkin woman in the car says to the healthcare worker here.,1,0,0.9683712124824524
7946,0,"look dude, if 1 person comes in once every 10 min then that is 6 per hour... 144 per day. that will fill up those beds in that hospital quicker than you are willing to imagine! i will piss on a 20 min video showing 1 or 2 people show up at the hospital. #coronavirushoax #covidー19",covid-19,"covid-19 look dude, if 1 person comes in once every 10 min then that is 6 per hour... 144 per day. that will fill up those beds in that hospital quicker than you are willing to imagine! i will piss on a 20 min video showing 1 or 2 people show up at the hospital. #coronavirushoax #covidー19",1,0,0.7730063199996948
7434,0,:money-mouth_face:the traitors headed by jo:money-mouth_face:e bi:money-mouth_face:den collected huge wealth from the c:face_without_mouth:cp through a large export contact:money-mouth_face:,elections2020,elections2020 :money-mouth_face:the traitors headed by jo:money-mouth_face:e bi:money-mouth_face:den collected huge wealth from the c:face_without_mouth:cp through a large export contact:money-mouth_face:,1,0,1.2991079092025757
3397,1,i think your god sucks,covid-19,covid-19 i think your god sucks,0,1,1.4837579727172852
3577,0,"trump clearly came out on top. the only response biden had was trump's a liar, trumps lying. just shut up and sit down",elections2020,"elections2020 trump clearly came out on top. the only response biden had was trump's a liar, trumps lying. just shut up and sit down",1,0,1.513853669166565
5282,0,how can you run with joe biden after you spent multiple debates calling him a racist? such a hypocrite!,elections2020,elections2020 how can you run with joe biden after you spent multiple debates calling him a racist? such a hypocrite!,1,0,1.561396598815918
4541,1,#maga version of #isisterrorists,elections2020,elections2020 #maga version of #isisterrorists,0,1,0.7559576034545898
6571,0,"1st: ron johnson is a moron. 2nd: ron, nobody’s accepting auto related deaths like, :woman_shrugging_light_skin_tone:. the legislative, judicial & engineering resources ($$$) dedicated to it are huge & auto manufacturing industry is 3rd most regulated in us b/c of risk mgmt challenges. 3rd: fuck ron johnson.",covid-19,"covid-19 1st: ron johnson is a moron. 2nd: ron, nobody’s accepting auto related deaths like, :woman_shrugging_light_skin_tone:. the legislative, judicial & engineering resources ($$$) dedicated to it are huge & auto manufacturing industry is 3rd most regulated in us b/c of risk mgmt challenges. 3rd: fuck ron johnson.",1,0,1.941216230392456
5860,1,this mofo trying to die.,covid-19,covid-19 this mofo trying to die.,0,1,1.4480154514312744
4452,1,with socialism. you forgot to talk about socialism for farmers that trumpy's trade deals necessitated. i am sure they all loved to taxpayer funded bailout.,elections2020,elections2020 with socialism. you forgot to talk about socialism for farmers that trumpy's trade deals necessitated. i am sure they all loved to taxpayer funded bailout.,0,1,1.6986613273620605
6035,1,"if you think being a mexican in mexico is rough, try being black in mexico.",elections2020,"elections2020 if you think being a mexican in mexico is rough, try being black in mexico.",0,1,1.5769000053405762
4434,1,i mean... it is time they just own it. we all know where they stand. #trumpisaracist,covid-19,covid-19 i mean... it is time they just own it. we all know where they stand. #trumpisaracist,0,1,1.749078631401062
4365,1,trump magots!,covid-19,covid-19 trump magots!,0,1,0.9272289872169495
4754,1,trump wishes yet he tanked,elections2020,elections2020 trump wishes yet he tanked,0,1,0.8976680636405945
9861,1,"imagine how miserable this is, actually 1 is sickening& killing americans. when you tell people go out, work, gather, eat& drink, nothing will happen& their ignorance allows them to follow, you r responsible for what happens to them.",covid-19,"covid-19 imagine how miserable this is, actually 1 is sickening& killing americans. when you tell people go out, work, gather, eat& drink, nothing will happen& their ignorance allows them to follow, you r responsible for what happens to them.",0,1,1.542481780052185
8381,0,lmao you conspiracy theorists are annoying,elections2020,elections2020 lmao you conspiracy theorists are annoying,1,0,2.123096227645874
5320,0,it literally mind boggles me that we are #1 in the country for covid cases and you all still do not want to wear masks- and at the very least for other people. you all really selfish as fuck.,covid-19,covid-19 it literally mind boggles me that we are #1 in the country for covid cases and you all still do not want to wear masks- and at the very least for other people. you all really selfish as fuck.,1,0,1.5941274166107178
6916,1,nasty ass covid infested city! besides that very beautiful city of madison! do not let those scary cases affect your season. you will be in the big ten championship if you do not let it scare your wonderful strong program!,covid-19,covid-19 nasty ass covid infested city! besides that very beautiful city of madison! do not let those scary cases affect your season. you will be in the big ten championship if you do not let it scare your wonderful strong program!,0,1,0.8535274267196655
10171,1,"thanks god, for *checks notes* uh killing half a million people",covid-19,"covid-19 thanks god, for *checks notes* uh killing half a million people",0,1,2.0970990657806396
8944,0,this dumbass girl tweeted the other day wearing a mask was not necessary to stop coronavirus smh look at this shit,covid-19,covid-19 this dumbass girl tweeted the other day wearing a mask was not necessary to stop coronavirus smh look at this shit,1,0,1.9273715019226074
3556,1,"maybe if the pro-democrat media mob from cnn, msnbc, nyt, wapo, abc and so many others would stop spewing hatred against trump and all his supporters 24 hours a day, 7 days a week, america would not be so divided.",elections2020,"elections2020 maybe if the pro-democrat media mob from cnn, msnbc, nyt, wapo, abc and so many others would stop spewing hatred against trump and all his supporters 24 hours a day, 7 days a week, america would not be so divided.",0,1,1.2074346542358398
