instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
942,1,"daily reminder that trump is a dumbass and has done nothing to help stop police brutality in america, but you all already knew that #dumptrump #black_lives_matter #endthenightmare",blm,"blm daily reminder that trump is a dumbass and has done nothing to help stop police brutality in america, but you all already knew that #dumptrump #black_lives_matter #endthenightmare",0,1,1.731811285018921
779,0,"well, we see you just want silence the guilty of your nasty politician deals, which sell american benefits.",elections2020,"elections2020 well, we see you just want silence the guilty of your nasty politician deals, which sell american benefits.",1,0,1.673845648765564
2477,1,i do not know minneapolis pussy should at least get an honorable mention. that performance was better than anything coming out of chinawood in a decade:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,blm,blm i do not know minneapolis pussy should at least get an honorable mention. that performance was better than anything coming out of chinawood in a decade:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,0,1,3.2169840335845947
2483,1,delusional pathological narcissist says what? #votetrumpout2020,elections2020,elections2020 delusional pathological narcissist says what? #votetrumpout2020,0,1,3.1009652614593506
1560,0,"well there ya go. must have been russian bots, right? or something to do with another thoroughly debunked conspiracy? friggin’ space aliens? covid!!! racism!!! ahhh!!!!",covid-19,"covid-19 well there ya go. must have been russian bots, right? or something to do with another thoroughly debunked conspiracy? friggin’ space aliens? covid!!! racism!!! ahhh!!!!",1,0,1.0470460653305054
875,0,must be on some new type of dope if he does not understand why people are protesting..with his dictatorial orders if was an african president folks would say he is a dictator but are not say a word cuz he is white,blm,blm must be on some new type of dope if he does not understand why people are protesting..with his dictatorial orders if was an african president folks would say he is a dictator but are not say a word cuz he is white,1,0,0.8809672594070435
8951,1,"coronavirus, if you are listening, donald trump will be arriving at mar-a-lago in about and hour. #impotus45 #derangeddonald #bluewave",covid-19,"covid-19 coronavirus, if you are listening, donald trump will be arriving at mar-a-lago in about and hour. #impotus45 #derangeddonald #bluewave",0,1,2.9597060680389404
2460,1,stfu amy you willingly named your kid toby omfg:face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes:,elections2020,elections2020 stfu amy you willingly named your kid toby omfg:face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes:,0,1,2.818443775177002
8249,1,"indeed, how can you not laugh at dumpster fire don. a man who feels he was acquitted, but with no witnesses, so he then became duma don. but wait, could it be 421,000,000 in foreign debt, now he is huge foreign debt don.",elections2020,"elections2020 indeed, how can you not laugh at dumpster fire don. a man who feels he was acquitted, but with no witnesses, so he then became duma don. but wait, could it be 421,000,000 in foreign debt, now he is huge foreign debt don.",0,1,2.128300666809082
1566,1,it is a shame that people can be this dumb,covid-19,covid-19 it is a shame that people can be this dumb,0,1,1.9382336139678955
1214,1,"it is goddam chaos... president death. 140,000 human beings, precious lives lost... in amerikkka....",covid-19,"covid-19 it is goddam chaos... president death. 140,000 human beings, precious lives lost... in amerikkka....",0,1,2.332819700241089
1521,1,shut up old lady,elections2020,elections2020 shut up old lady,0,1,0.7799493670463562
2524,1,"she rants on sky dark nazi news, has a lot of intolerance, bile, and hate in her, despises labor, unions, disabled, unemployed, homeless, etc, the perfect murdoch machine, really, she will go into mourning for day when trump loses as will all sky news hacks.",elections2020,"elections2020 she rants on sky dark nazi news, has a lot of intolerance, bile, and hate in her, despises labor, unions, disabled, unemployed, homeless, etc, the perfect murdoch machine, really, she will go into mourning for day when trump loses as will all sky news hacks.",0,1,1.4509050846099854
9953,1,#trump fails another test of leadership. a fool that belittles others for behavior that will save lives. #votebluenomatterwho2020,covid-19,covid-19 #trump fails another test of leadership. a fool that belittles others for behavior that will save lives. #votebluenomatterwho2020,0,1,2.3276467323303223
590,1,election???? more like erection!!!!!!! #elections2020,elections2020,elections2020 election???? more like erection!!!!!!! #elections2020,0,1,3.0613787174224854
1160,1,this is the type of movies i want to see in the upcoming year. i do not want to hear shit about a covid inspired anything!,covid-19,covid-19 this is the type of movies i want to see in the upcoming year. i do not want to hear shit about a covid inspired anything!,0,1,0.9305195212364197
2363,1,"nothing because the gop and the dems are two cheeks of the same ass, they are both looking forward to trump going so it can be business as usual with the banks and special interests",elections2020,"elections2020 nothing because the gop and the dems are two cheeks of the same ass, they are both looking forward to trump going so it can be business as usual with the banks and special interests",0,1,1.1782771348953247
1022,1,thank you luke for using your voice to speak out against this imbecile that we have in office.,elections2020,elections2020 thank you luke for using your voice to speak out against this imbecile that we have in office.,0,1,2.3878061771392822
6797,1,i have been up since it kicked off yesterday and i am sticking with it i am not missing seeing tango man's face when hits 270. my guess is trump goes straight from the whitehouse to a rubber room.:thumbs_up::Scotland::face_with_medical_mask::United_States::water_wave:,elections2020,elections2020 i have been up since it kicked off yesterday and i am sticking with it i am not missing seeing tango man's face when hits 270. my guess is trump goes straight from the whitehouse to a rubber room.:thumbs_up::Scotland::face_with_medical_mask::United_States::water_wave:,0,1,2.927902936935425
