instance_id,offensiveness,cleaned_text,cleaned_domain
2,0,. #wedontbuyhate this is powerful. watch,blm
4,1,stay away from children.,elections2020
15,1,"come on man. listen jack , okay here is the deal... you have a hard enough time with the alphabet, let alone run a country:face_blowing_a_kiss::victory_hand:.",elections2020
30,1,"hey bruh, that is not cool. democrats play dirty but we should play smarter. #maga",elections2020
36,0,"hey #austin store owners need to order new store signs that post ""no shoes, no shirt, no mask- no service"" #atx #austintx cc #covid19 #covid19sweden",covid-19
39,0,"for you and your chinese overlords, 操你",elections2020
45,0,we lost count of how many white men have killed you george i cannot breathe floyd makes number what?,blm
46,0,"""new covid-19 advisor is a fraud and not an expert! researchers & doctors at stanford's med school say alas is not an expert in diseases. in fact, he """"peddles falsehoods."""" abc news 9/10/20 and business insider, 9/29/20""",covid-19
47,0,good job :winking_face:,covid-19
48,0,dear god.,elections2020
53,1,some people talk much but say little,elections2020
66,1,looter shot dead by pawn shop owner in george floyd #minneapolis riots midwestern city rocked by anarchy,blm
79,0,because he has no intelligent thoughts!,covid-19
81,1,no he does not. it is gop propaganda. another reason why we need to vote for,elections2020
93,0,"consider how long and what it took—including video of the last 8 minutes and 46 seconds of #georgefloyd’s life and weeks of national and international protest—just to get the #nfl to simply admit: ""we were wrong."" #nflapology #blacklivesmatter #takeaknee #colinkaepernick",blm
106,0,the gop chairwoman does not know who the current president is? i am going to blame ronna mcdaniel for the covid crisis. sounds like she is dumb enough to believe that.,covid-19
110,0,five democratic governors killed more people from covid than almost everyone else combined!,covid-19
122,0,uk cell towers torched amid bogus conspiracy theories that link 5g with coronavirus,covid-19
127,0,"need i say more? trolling the democrats is by far one of my favorite pastimes, looks like does to! except does it with class and he trolls like an expert! go get them president trump! screw those anti-american dems! they are worthless and total losers! #maga",elections2020
136,0,""" why do not you double your hustle and make up to 10,000$ while staying at home to avoid covid 19 """"ask me how""""""",covid-19
140,1,"for some, white people do not matter understand that",blm
150,1,and then continue legislative constipation because the senate is locked by traitors to the people of this country. there is almost half the country who would happily leave their neighbors high and dry without batting an eye.,elections2020
153,0,"i would say the same to you...you got duped by a manic in the wh. i cannot deal with the lies & misinformation. covid lies and 200,00 people have died. he is not a president.hes a bad business man. who cannot handle crisis that do not affect him personally. he does not care if his base dies.",covid-19
155,0,when we opened back up just a little the #’s spiked. that should tell you something. stay home. stop spreading this. you are putting me and people like me at a much increased risk. we are not expendable. #covidiots #trumpfailedamerica #bidenharris2020tosaveamerica,covid-19
158,1,is that all you have? the racist label?,elections2020
161,1,"crap! stop the bs. he was paid large sums of money & used this as a springboard to later fame & more money which is what he wanted. i watched several b&w minstrel shows with my parents & neither the show nor my parents were racist. fact is, it was simply an early form of bgt.",blm
162,0,look at all those people for trump,elections2020
166,0,this is happening in new york city #cuomo #cuomohatesjews,covid-19
169,0,:smiling_face_with_heart-eyes:this is so funny! :face_with_tears_of_joy::rolling_on_the_floor_laughing:watch make a ass/donkey out of himself,elections2020
170,1,sure camel. when he imposed the travel bans the demoslobs called him xenophobic,elections2020
180,0,"joe biden & the china communist p,which organised in a strategy to control the usa through dumping & debt,& attacks us with fentanyl with the mexican cartels,the major threat to the usa sign: #maga #laptopfromhell #covid19 #china",elections2020
183,0,l.a. today #blacklivesmatter video:,blm
184,1,"you do not care about american lives. all you cair about is furthering your infiltrator's agenda of sowing division, hatred, & anti-semitism, while cheating, lying, stealing, & spewing hateful rhetoric & propoganda. the american people see right through you, zealot. #oustilhanomar",covid-19
187,1,"a well regulated militia, being necessary to the security of a free state, the right of the people to keep and bear arms, shall not be infringed. just in case you are to stupid amd lazy.. last part read that nice and carefully. haha liberals.. village idiots",elections2020
190,0,sickest i have ever been in early november. literally thought i was going to die.,covid-19
192,0,and - i can not and will not vote for someone who does not fully support our law enforcement officers. you can make any excuse you want but the vast majority of the people want law and order now!,elections2020
200,0,how about those incompetent democrat governors forcing covid-19 patients into nursing homes,covid-19
217,1,"""struggles with message"" is a strange way to say ""explodes in rabid racism"".",blm
219,0,"that is because of the four-year temper tantrum the left threw the night trump won the election. you have wasted so much time on defaming him instead of informing us, so now we see you for what you are. this will all blow up in your face, mark me.",elections2020
221,0,you misspelled anti murdering george floyd,blm
224,0,this is bad - really bad.,blm
225,0,"bruce . your ad insults the intelligence of american workers. they are not stupid. they know if biden wins, china wins.",elections2020
240,1,meat eaters r mad in the replies because they know they are doing the wrong thing and do not have the willpower 2 do the right thing . i mean she spit facts,covid-19
244,1,why is an open nazi supporter?,elections2020
257,0,"thank you for saying this. when i was growing up and tried saying my name, i would get laughed at and told ""did you forget your name?"" which to me, meant that the person thought i was stupid.",elections2020
259,0,i guess some get a desire to protest sooner than others. covid has prevented me from going. i do not want to be another number. but i am getting so close to throw myself out there. this is a great city and is destroying it. we have to fight dictatorship.,covid-19
263,0,"who says i am not, but they are not caused by a virus spreading like wildfire are they? trump has surrendered to covid. the deadliest and most inept potus in history. hell of a time to go gop. you are a liar and a fraud.",covid-19
269,1,"easy answer to silence idiots, make mask a law. wear them in public places that is it. you do not need them in your house, when you sleep, while your driving. just in public places. i am certain no one liked seatbelts but how is that going?",elections2020
273,0,you will never see me doing that!! how will this get rid of racism!! we are all supposedly equal!! #blacklivesmatter #alllivesmatter #antifaterrorists #black_lives_matter,blm
285,0,why are all the stupid congressmen from ky? is their lead in their water supply?,elections2020
291,0,"trump does the same with hookers, which by his choice is the same way he treats #maga.",elections2020
300,0,"it took a week to get sick. how many people did that entire bar infect in that week? how many at her medical office? sure, you can say hindsight is a bitch. but, some of those they infected will not be afforded that luxury. get that through your heads!",covid-19
